time,inputx,predictx,inputy,predicty
56.2033,-0.0133063,-0.00769842,0.0133735,0.01155
56.2043,-0.0133046,-0.00742775,0.0134265,0.0114698
56.2053,-0.01331,-0.00712302,0.0134839,0.0114195
56.2063,-0.0133232,-0.00679538,0.0135439,0.0114165
56.2073,-0.0133444,-0.00646686,0.0136058,0.011455
56.2083,-0.0133728,-0.00615612,0.0136749,0.0115199
56.2093,-0.0134078,-0.0058672,0.0137566,0.0116044
56.2103,-0.0134491,-0.00561093,0.0138512,0.0116957
56.2113,-0.0134964,-0.00539052,0.0139574,0.0117824
56.2123,-0.0135507,-0.00520097,0.0140719,0.0118637
56.2133,-0.0136129,-0.00504513,0.0141917,0.0119417
56.2143,-0.0136832,-0.00491047,0.0143182,0.012031
56.2153,-0.0137618,-0.0047881,0.0144532,0.012148
56.2163,-0.0138478,-0.00468511,0.0145969,0.0122915
56.2173,-0.0139402,-0.00460066,0.0147464,0.0124577
56.2183,-0.0140384,-0.00454485,0.0148957,0.0126386
56.2193,-0.0141419,-0.00453605,0.0150402,0.0128307
56.2203,-0.0142497,-0.00458063,0.0151776,0.0130472
56.2213,-0.0143599,-0.00468385,0.0153057,0.0132982
56.2223,-0.0144705,-0.00484314,0.015421,0.0135856
56.2233,-0.0145797,-0.00506012,0.0155178,0.0138975
56.2243,-0.0146857,-0.00534167,0.015593,0.0142168
56.2253,-0.0147876,-0.00567443,0.0156464,0.0145354
56.2263,-0.0148861,-0.00604444,0.0156827,0.0148434
56.2273,-0.0149827,-0.00643039,0.01571,0.0151324
56.2283,-0.0150795,-0.00680203,0.0157347,0.0153919
56.2293,-0.0151783,-0.00712884,0.0157586,0.0156053
56.2303,-0.0152818,-0.00737712,0.0157794,0.0157633
56.2313,-0.0153932,-0.00754463,0.0157949,0.0158718
56.2323,-0.0155129,-0.00765072,0.0158021,0.015953
56.2333,-0.0156393,-0.00770087,0.0157991,0.0160246
56.2343,-0.0157713,-0.00771524,0.0157881,0.0160997
56.2353,-0.015907,-0.00773673,0.0157693,0.0161873
56.2363,-0.0160447,-0.00779632,0.0157407,0.0162705
56.2373,-0.0161836,-0.0079155,0.0157051,0.0163294
56.2383,-0.016323,-0.00810147,0.0156708,0.0163673
56.2393,-0.0164623,-0.00834045,0.0156408,0.0164016
56.2403,-0.0166007,-0.00861875,0.015606,0.0164304
56.2413,-0.0167382,-0.00892156,0.015558,0.0164303
56.2423,-0.0168748,-0.00924388,0.0154972,0.0164154
56.2433,-0.0170092,-0.00958491,0.0154213,0.0164241
56.2443,-0.0171403,-0.00993124,0.0153264,0.0164578
56.2453,-0.0172681,-0.0102777,0.0152155,0.016503
56.2463,-0.0173935,-0.010628,0.0150905,0.0165531
56.2473,-0.0175162,-0.0109853,0.0149489,0.0165862
56.2483,-0.0176357,-0.0113358,0.0147947,0.0165829
56.2493,-0.0177524,-0.0116662,0.014636,0.0165485
56.2503,-0.0178663,-0.0119844,0.0144748,0.0164837
56.2513,-0.0179765,-0.0122989,0.0143123,0.0163752
56.2523,-0.0180813,-0.0126111,0.0141525,0.0162215
56.2533,-0.01818,-0.0129148,0.0139979,0.0160295
56.2543,-0.0182736,-0.0132132,0.0138498,0.0158065
56.2553,-0.0183629,-0.0135083,0.0137118,0.0155697
56.2563,-0.0184495,-0.0137828,0.0135814,0.0153344
56.2573,-0.0185351,-0.014022,0.0134514,0.0150928
56.2583,-0.0186201,-0.0142192,0.0133229,0.0148392
56.2593,-0.0187035,-0.0143677,0.0132044,0.0145933
56.2603,-0.0187853,-0.0144701,0.0131008,0.0143729
56.2613,-0.0188663,-0.0145463,0.0130109,0.0141701
56.2623,-0.0189463,-0.0146181,0.0129305,0.0139671
56.2633,-0.0190248,-0.0146871,0.012854,0.0137541
56.2643,-0.0191023,-0.014748,0.012781,0.0135413
56.2653,-0.019179,-0.0148032,0.012715,0.0133592
56.2663,-0.0192552,-0.014853,0.012656,0.013222
56.2673,-0.0193308,-0.0148959,0.012599,0.0131095
56.2683,-0.0194064,-0.0149281,0.0125441,0.0129916
56.2693,-0.0194825,-0.0149528,0.0125003,0.0128666
56.2703,-0.0195583,-0.0149736,0.0124736,0.0127581
56.2713,-0.019634,-0.0149815,0.0124608,0.0126612
56.2723,-0.0197106,-0.0149797,0.0124588,0.0125523
56.2733,-0.0197887,-0.0149748,0.0124661,0.0124289
56.2743,-0.0198686,-0.0149663,0.0124846,0.012308
56.2753,-0.0199499,-0.0149527,0.0125159,0.0122195
56.2763,-0.0200324,-0.0149332,0.0125557,0.0121679
56.2773,-0.0201156,-0.0149158,0.0126007,0.0121269
56.2783,-0.0201988,-0.0149123,0.0126544,0.0120907
56.2793,-0.0202814,-0.0149311,0.0127218,0.0120731
56.2803,-0.0203625,-0.0149817,0.0128046,0.0120804
56.2813,-0.0204402,-0.015075,0.0128999,0.0121091
56.2823,-0.0205116,-0.015213,0.0129985,0.0121429
56.2833,-0.0205749,-0.0153892,0.0130995,0.0121701
56.2843,-0.0206303,-0.0156086,0.0132071,0.012231
56.2853,-0.0206774,-0.015873,0.0133133,0.012353
56.2863,-0.0207167,-0.0161564,0.0134096,0.0125066
56.2873,-0.0207492,-0.0164337,0.0134926,0.0126794
56.2883,-0.0207757,-0.016673,0.0135641,0.012864
56.2893,-0.0207989,-0.0168483,0.0136318,0.0130683
56.2903,-0.0208217,-0.016961,0.013697,0.0133038
56.2913,-0.0208453,-0.0170084,0.0137541,0.0135284
56.2923,-0.0208693,-0.0169828,0.0138024,0.0137075
56.2933,-0.0208943,-0.0168851,0.0138489,0.0138514
56.2943,-0.0209212,-0.0167384,0.0138996,0.0139834
56.2953,-0.0209502,-0.0165746,0.0139543,0.0141077
56.2963,-0.0209808,-0.0164065,0.0140138,0.0142023
56.2973,-0.021013,-0.0162436,0.0140813,0.0142718
56.2983,-0.0210453,-0.0161026,0.0141504,0.0143438
56.2993,-0.0210753,-0.0159858,0.0142097,0.0144205
56.3003,-0.0211028,-0.0158959,0.014255,0.0144992
56.3013,-0.0211281,-0.0158494,0.0142912,0.0145906
56.3023,-0.0211507,-0.0158403,0.014327,0.014711
56.3033,-0.0211711,-0.0158435,0.0143652,0.0148601
56.3043,-0.0211915,-0.0158386,0.014402,0.0150026
56.3053,-0.0212136,-0.0158167,0.014434,0.0151047
56.3063,-0.0212375,-0.015773,0.0144626,0.0151716
56.3073,-0.021263,-0.0156979,0.0144906,0.0152306
56.3083,-0.0212895,-0.0155949,0.0145205,0.0152915
56.3093,-0.0213168,-0.0154814,0.0145551,0.0153452
56.3103,-0.0213443,-0.0153789,0.0145989,0.0153795
56.3113,-0.0213717,-0.0152978,0.0146552,0.0153994
56.3123,-0.0213988,-0.0152336,0.0147196,0.0154149
56.3133,-0.0214262,-0.0151773,0.0147859,0.0154205
56.3143,-0.0214555,-0.015123,0.0148521,0.0154224
56.3153,-0.0214877,-0.0150658,0.01492,0.0154482
56.3163,-0.0215231,-0.0149964,0.0149856,0.0155202
56.3173,-0.0215616,-0.0149146,0.0150407,0.0156232
56.3183,-0.0216017,-0.0148324,0.0150854,0.0157279
56.3193,-0.0216413,-0.014766,0.0151276,0.0158385
56.3203,-0.0216785,-0.0147319,0.0151717,0.0159669
56.3213,-0.0217123,-0.0147428,0.0152172,0.0160966
56.3223,-0.0217428,-0.0147987,0.0152633,0.0162037
56.3233,-0.0217712,-0.0148922,0.015309,0.0162853
56.3243,-0.0217983,-0.0150107,0.0153503,0.0163628
56.3253,-0.0218236,-0.0151334,0.0153791,0.0164546
56.3263,-0.0218458,-0.0152422,0.0153893,0.0165602
56.3273,-0.0218647,-0.0153277,0.0153807,0.0166849
56.3283,-0.0218813,-0.0154004,0.015353,0.0168366
56.3293,-0.0218966,-0.0154724,0.0153068,0.0169992
56.3303,-0.0219111,-0.0155373,0.0152471,0.0171501
56.3313,-0.021925,-0.0155834,0.0151794,0.0172746
56.3323,-0.0219385,-0.0156031,0.0151075,0.0173599
56.3333,-0.0219516,-0.0156008,0.0150331,0.0174005
56.3343,-0.021964,-0.0155872,0.0149569,0.0173889
56.3353,-0.0219758,-0.0155683,0.0148832,0.0173306
56.3363,-0.0219869,-0.0155456,0.0148137,0.0172455
56.3373,-0.0219981,-0.0155205,0.0147496,0.0171375
56.3383,-0.0220095,-0.0155006,0.0146936,0.0170151
56.3393,-0.0220199,-0.0154863,0.0146436,0.0168916
56.3403,-0.0220289,-0.0154618,0.0145945,0.0167612
56.3413,-0.0220379,-0.01543,0.0145477,0.016629
56.3423,-0.0220477,-0.0154046,0.0145041,0.0165159
56.3433,-0.0220582,-0.0153769,0.0144619,0.0164172
56.3443,-0.02207,-0.0153402,0.0144249,0.0163229
56.3453,-0.0220828,-0.0152982,0.0143972,0.0162402
56.3463,-0.022095,-0.0152508,0.0143766,0.0161612
56.3473,-0.0221065,-0.015204,0.0143609,0.0160713
56.3483,-0.0221178,-0.0151723,0.0143537,0.0159756
56.3493,-0.0221283,-0.0151724,0.0143555,0.0158983
56.3503,-0.0221355,-0.0152053,0.0143569,0.0158523
56.3513,-0.0221379,-0.0152557,0.0143473,0.015824
56.3523,-0.0221358,-0.0153177,0.0143243,0.0158052
56.3533,-0.0221304,-0.0154018,0.0142943,0.0158052
56.3543,-0.0221225,-0.0155003,0.0142668,0.0158386
56.3553,-0.0221131,-0.0155895,0.0142454,0.0158951
56.3563,-0.0221028,-0.0156529,0.0142268,0.0159352
56.3573,-0.0220913,-0.0156762,0.0142075,0.0159322
56.3583,-0.0220794,-0.0156669,0.0141875,0.0159036
56.3593,-0.0220667,-0.015647,0.0141624,0.0158894
56.3603,-0.0220518,-0.0156248,0.0141229,0.0159
56.3613,-0.0220335,-0.0156066,0.0140649,0.0159297
56.3623,-0.0220114,-0.0155972,0.0139884,0.0159839
56.3633,-0.0219862,-0.0155964,0.0138924,0.016059
56.3643,-0.0219593,-0.0156078,0.0137807,0.0161355
56.3653,-0.0219309,-0.0156272,0.0136612,0.0161949
56.3663,-0.0219004,-0.0156312,0.0135412,0.0162173
56.3673,-0.0218683,-0.0155975,0.0134269,0.0161883
56.3683,-0.0218369,-0.0155234,0.013322,0.0161042
56.3693,-0.0218091,-0.0154204,0.0132268,0.0159676
56.3703,-0.0217856,-0.0152945,0.0131388,0.0157868
56.3713,-0.0217657,-0.0151372,0.0130595,0.0155775
56.3723,-0.0217487,-0.0149456,0.0129934,0.0153678
56.3733,-0.0217338,-0.0147391,0.0129418,0.0151762
56.3743,-0.0217213,-0.014544,0.0129033,0.0149918
56.3753,-0.0217113,-0.0143837,0.0128819,0.0148023
56.3763,-0.0217031,-0.014258,0.0128843,0.0146184
56.3773,-0.0216967,-0.0141456,0.01291,0.0144484
56.3783,-0.0216928,-0.0140432,0.0129567,0.0142783
56.3793,-0.0216911,-0.0139562,0.0130248,0.0141079
56.3803,-0.0216902,-0.0138802,0.013112,0.0139547
56.3813,-0.0216897,-0.0138069,0.0132131,0.0138305
56.3823,-0.0216908,-0.0137343,0.0133264,0.0137425
56.3833,-0.0216951,-0.0136643,0.0134519,0.0136956
56.3843,-0.0217043,-0.0135955,0.0135894,0.0136897
56.3853,-0.0217187,-0.0135224,0.0137402,0.0137257
56.3863,-0.021737,-0.0134311,0.0139001,0.0138052
56.3873,-0.0217588,-0.0133232,0.0140614,0.0139108
56.3883,-0.0217836,-0.0132242,0.0142217,0.0140356
56.3893,-0.0218105,-0.0131505,0.0143809,0.0141927
56.3903,-0.0218398,-0.0131003,0.0145411,0.0143855
56.3913,-0.0218731,-0.0130767,0.0147022,0.0146131
56.3923,-0.0219101,-0.0130786,0.0148608,0.0148546
56.3933,-0.0219501,-0.0130953,0.0150184,0.0150932
56.3943,-0.0219914,-0.0131271,0.0151722,0.0153456
56.3953,-0.0220327,-0.0131749,0.0153147,0.0156022
56.3963,-0.0220736,-0.013254,0.0154493,0.0158498
56.3973,-0.022114,-0.0133911,0.0155865,0.0161137
56.3983,-0.0221529,-0.0135901,0.0157312,0.0164044
56.3993,-0.022188,-0.013849,0.0158784,0.0167085
56.4003,-0.0222155,-0.0141628,0.0160173,0.0170125
56.4013,-0.0222331,-0.0145253,0.0161371,0.0173073
56.4023,-0.0222398,-0.0149409,0.0162342,0.0176014
56.4033,-0.0222346,-0.015394,0.0163104,0.0179118
56.4043,-0.0222177,-0.0158444,0.0163662,0.0182322
56.4053,-0.022191,-0.0162591,0.0164006,0.0185291
56.4063,-0.0221573,-0.0166096,0.016419,0.018773
56.4073,-0.0221195,-0.0168766,0.01643,0.0189646
56.4083,-0.0220792,-0.0170489,0.0164355,0.0191113
56.4093,-0.0220374,-0.0171113,0.0164353,0.0192058
56.4103,-0.0219953,-0.0170732,0.0164292,0.0192539
56.4113,-0.0219533,-0.0169702,0.0164132,0.0192672
56.4123,-0.0219101,-0.0168302,0.0163874,0.0192514
56.4133,-0.0218647,-0.0166799,0.0163591,0.019227
56.4143,-0.0218153,-0.0165466,0.0163332,0.0192064
56.4153,-0.0217602,-0.0164438,0.0163117,0.0191768
56.4163,-0.0216989,-0.0163753,0.0162956,0.0191346
56.4173,-0.0216325,-0.0163396,0.0162797,0.0190822
56.4183,-0.0215624,-0.0163218,0.0162571,0.0190197
56.4193,-0.0214904,-0.0162967,0.0162259,0.0189652
56.4203,-0.0214179,-0.0162445,0.0161863,0.0189394
56.4213,-0.021345,-0.0161535,0.0161375,0.0189446
56.4223,-0.0212713,-0.0160219,0.0160814,0.0189664
56.4233,-0.0211959,-0.0158682,0.0160209,0.0189938
56.4243,-0.0211179,-0.0157098,0.0159558,0.0190152
56.4253,-0.0210368,-0.0155658,0.0158862,0.0190187
56.4263,-0.0209516,-0.0154482,0.0158131,0.0190044
56.4273,-0.0208627,-0.0153446,0.015738,0.0189726
56.4283,-0.0207715,-0.0152468,0.0156629,0.018927
56.4293,-0.0206797,-0.015141,0.0155898,0.0188699
56.4303,-0.0205894,-0.0150012,0.0155207,0.0187985
56.4313,-0.0205029,-0.0148115,0.0154569,0.0187161
56.4323,-0.0204222,-0.0145631,0.0153964,0.018628
56.4333,-0.0203484,-0.0142532,0.0153356,0.0185329
56.4343,-0.020282,-0.0138876,0.0152752,0.0184284
56.4353,-0.0202243,-0.013477,0.0152203,0.0183245
56.4363,-0.0201765,-0.0130451,0.0151759,0.0182256
56.4373,-0.0201383,-0.0126226,0.0151469,0.0181169
56.4383,-0.0201082,-0.0122259,0.0151421,0.0179848
56.4393,-0.020084,-0.0118695,0.0151699,0.0178349
56.4403,-0.0200634,-0.0115752,0.0152274,0.0176808
56.4415,-0.0200447,-0.0113591,0.0153061,0.0175209
56.4425,-0.0200285,-0.0112277,0.0154043,0.0173679
56.4435,-0.0200208,-0.0111796,0.015538,0.0172654
56.4445,-0.0200294,-0.0112039,0.0157339,0.0172713
56.4455,-0.0200538,-0.01128,0.0159843,0.0174103
56.4465,-0.020087,-0.0113703,0.0162544,0.0176269
56.4475,-0.0201247,-0.0114552,0.0165234,0.0178793
56.4485,-0.0201656,-0.0115439,0.0167834,0.0181853
56.4495,-0.0202078,-0.0116447,0.0170229,0.0185525
56.4505,-0.0202479,-0.0117463,0.0172259,0.0189449
56.4515,-0.0202829,-0.0118245,0.0173841,0.0193167
56.4525,-0.0203112,-0.0118804,0.0174927,0.0196574
56.4535,-0.0203337,-0.0119252,0.0175528,0.0199705
56.4545,-0.0203533,-0.01197,0.0175703,0.0202638
56.4555,-0.0203724,-0.0120085,0.0175476,0.0205245
56.4565,-0.0203925,-0.0120046,0.0174893,0.0207144
56.4575,-0.0204156,-0.0119337,0.0174036,0.0208332
56.4585,-0.0204437,-0.011796,0.0172924,0.0208955
56.4595,-0.020478,-0.0116124,0.0171536,0.0209021
56.4605,-0.0205191,-0.0114056,0.0169846,0.020863
56.4615,-0.0205667,-0.0111942,0.016786,0.0207832
56.4625,-0.0206204,-0.010998,0.0165662,0.0206755
56.4635,-0.0206792,-0.0108394,0.0163341,0.0205613
56.4645,-0.0207423,-0.0107374,0.0160945,0.0204293
56.4655,-0.0208086,-0.0107001,0.0158512,0.0202542
56.4665,-0.020878,-0.0107292,0.0156081,0.0200288
56.4675,-0.0209501,-0.0108282,0.015369,0.019759
56.4685,-0.0210234,-0.0109946,0.0151375,0.0194625
56.4695,-0.0210962,-0.0112168,0.0149162,0.0191554
56.4705,-0.0211672,-0.0114922,0.0147042,0.018847
56.4715,-0.0212353,-0.0118199,0.0144981,0.0185409
56.4725,-0.0213,-0.0121938,0.0142964,0.0182391
56.4735,-0.0213614,-0.0125998,0.0141012,0.0179536
56.4745,-0.021421,-0.013018,0.0139149,0.0177011
56.4755,-0.0214798,-0.0134283,0.0137335,0.0174861
56.4765,-0.0215392,-0.013804,0.0135507,0.0172915
56.4775,-0.0216012,-0.0141295,0.0133632,0.0171058
56.4785,-0.0216668,-0.0144026,0.0131726,0.0169353
56.4795,-0.0217361,-0.0146277,0.0129823,0.0167904
56.4805,-0.0218082,-0.0148179,0.0127931,0.0166639
56.4815,-0.0218817,-0.0149858,0.0126082,0.0165307
56.4825,-0.0219563,-0.0151527,0.0124308,0.0163853
56.4835,-0.0220308,-0.0153466,0.0122583,0.0162272
56.4845,-0.022104,-0.0155703,0.0120886,0.0160476
56.4855,-0.0221756,-0.0158196,0.0119242,0.0158523
56.4865,-0.0222457,-0.0160934,0.0117688,0.0156534
56.4875,-0.0223139,-0.0163814,0.0116255,0.0154526
56.4885,-0.0223801,-0.0166719,0.0114976,0.0152444
56.4895,-0.0224449,-0.016949,0.0113894,0.0150226
56.4905,-0.0225098,-0.0172038,0.0113015,0.0147941
56.4915,-0.0225754,-0.0174379,0.0112281,0.0145669
56.4925,-0.0226419,-0.0176476,0.0111649,0.0143465
56.4935,-0.0227084,-0.0178328,0.0111055,0.0141566
56.4945,-0.0227737,-0.0179964,0.0110425,0.0140033
56.4955,-0.0228376,-0.0181531,0.0109784,0.0138903
56.4965,-0.0228992,-0.0183238,0.0109134,0.0138344
56.4975,-0.0229581,-0.0185005,0.0108448,0.0138033
56.4985,-0.0230164,-0.0186668,0.0107795,0.0137665
56.4995,-0.0230766,-0.0188213,0.0107252,0.0137281
56.5005,-0.0231398,-0.0189547,0.0106837,0.0136767
56.5015,-0.0232057,-0.0190457,0.0106535,0.0136024
56.5025,-0.0232746,-0.0190837,0.0106336,0.0134978
56.5035,-0.0233474,-0.0190774,0.0106277,0.0133741
56.5045,-0.0234247,-0.019065,0.0106336,0.013275
56.5055,-0.0235038,-0.0190746,0.0106395,0.0132113
56.5065,-0.0235821,-0.0190942,0.0106354,0.0131696
56.5075,-0.0236596,-0.0191286,0.0106169,0.0131598
56.5085,-0.0237372,-0.0191972,0.0105848,0.0131922
56.5095,-0.0238156,-0.0193062,0.0105427,0.0132716
56.5105,-0.0238948,-0.0194392,0.0104932,0.0133783
56.5115,-0.0239749,-0.0195652,0.0104395,0.0134749
56.5125,-0.0240563,-0.0196663,0.0103822,0.0135411
56.5135,-0.0241404,-0.0197473,0.0103246,0.0135641
56.5145,-0.0242277,-0.0198177,0.0102702,0.0135559
56.5155,-0.0243182,-0.0198767,0.0102185,0.0135321
56.5165,-0.0244115,-0.0199239,0.0101648,0.0134999
56.5175,-0.0245072,-0.0199616,0.0101003,0.013472
56.5185,-0.0246054,-0.0199965,0.0100156,0.0134528
56.5195,-0.0247068,-0.0200443,0.00990653,0.0134515
56.5205,-0.0248106,-0.0201174,0.0097754,0.0134758
56.5215,-0.024915,-0.0202105,0.00962974,0.0135198
56.5225,-0.0250191,-0.0203172,0.00947625,0.0135686
56.5235,-0.0251229,-0.020449,0.00931692,0.0135961
56.5245,-0.0252256,-0.020619,0.00914737,0.0135825
56.5255,-0.0253261,-0.0208227,0.00896089,0.0135249
56.5265,-0.025424,-0.0210521,0.0087511,0.0134434
56.5275,-0.0255183,-0.0213097,0.00851229,0.0133638
56.5285,-0.0256072,-0.02159,0.00824238,0.0132992
56.5295,-0.0256899,-0.0218848,0.00794127,0.0132578
56.5305,-0.0257672,-0.0221905,0.00760561,0.0132324
56.5315,-0.0258399,-0.0225001,0.0072294,0.0131959
56.5325,-0.0259089,-0.0227997,0.00681377,0.01312
56.5335,-0.0259753,-0.0230753,0.00636707,0.0129991
56.5345,-0.0260386,-0.023312,0.00589922,0.0128299
56.5355,-0.0260993,-0.023499,0.00541981,0.0125944
56.5365,-0.0261583,-0.0236504,0.00493717,0.0122723
56.5375,-0.0262155,-0.0237842,0.00445601,0.0118532
56.5385,-0.0262696,-0.023903,0.00397719,0.0113447
56.5395,-0.0263204,-0.0240021,0.00350032,0.010765
56.5405,-0.0263691,-0.0240834,0.00302652,0.0101364
56.5415,-0.026417,-0.0241541,0.00256039,0.00948689
56.5425,-0.0264652,-0.024217,0.00210233,0.00884043
56.5435,-0.0265131,-0.0242678,0.00165064,0.00818917
56.5445,-0.0265597,-0.0243023,0.00121009,0.00752546
56.5455,-0.0266023,-0.0243363,0.000784887,0.00686471
56.5465,-0.026639,-0.0243843,0.000375561,0.00620663
56.5475,-0.0266696,-0.0244646,-1.51428e-05,0.00554936
56.5485,-0.0266934,-0.0245984,-0.000387958,0.00489833
56.5495,-0.0267094,-0.0247595,-0.000743374,0.00424197
56.5505,-0.0267198,-0.0249199,-0.00107497,0.00358944
56.5515,-0.0267265,-0.0250769,-0.00137893,0.00296299
56.5525,-0.0267291,-0.0252113,-0.00165563,0.00235507
56.5535,-0.0267275,-0.0252944,-0.00190553,0.00176062
56.5545,-0.0267241,-0.0253101,-0.002129,0.00118693
56.5555,-0.0267218,-0.0252737,-0.00232932,0.000647874
56.5565,-0.0267209,-0.0252027,-0.00251342,0.000155404
56.5575,-0.0267215,-0.0250794,-0.00268409,-0.000293375
56.5585,-0.026725,-0.024893,-0.00283898,-0.000688174
56.5595,-0.0267334,-0.024664,-0.00298009,-0.00101936
56.5605,-0.026747,-0.0244202,-0.00310922,-0.00130882
56.5615,-0.0267646,-0.0241692,-0.00322355,-0.00157163
56.5625,-0.026786,-0.0239051,-0.00332018,-0.0018097
56.5635,-0.0268116,-0.0236409,-0.0033994,-0.00202565
56.5645,-0.0268418,-0.0233996,-0.00346387,-0.00222563
56.5655,-0.0268764,-0.0231899,-0.00351297,-0.00241977
56.5665,-0.0269144,-0.0230133,-0.00354475,-0.00259814
56.5675,-0.0269543,-0.0228726,-0.00356029,-0.00274951
56.5685,-0.0269936,-0.0227725,-0.00356051,-0.00287927
56.5695,-0.0270311,-0.0227168,-0.00354548,-0.00298837
56.5705,-0.0270672,-0.0227123,-0.00351541,-0.00307438
56.5715,-0.0271023,-0.0227545,-0.00347313,-0.00312804
56.5725,-0.0271374,-0.0228208,-0.00342456,-0.00314397
56.5735,-0.027174,-0.0228897,-0.00337666,-0.00312317
56.5745,-0.0272121,-0.0229462,-0.00333601,-0.00306554
56.5755,-0.0272516,-0.0229777,-0.00330322,-0.00297353
56.5765,-0.0272924,-0.0229897,-0.0032741,-0.00284192
56.5775,-0.0273338,-0.0230046,-0.00324684,-0.0026749
56.5785,-0.0273737,-0.0230366,-0.00322289,-0.00249922
56.5795,-0.0274106,-0.0230962,-0.00320275,-0.00233926
56.5805,-0.027443,-0.0231938,-0.00318534,-0.0022023
56.5815,-0.0274702,-0.0233334,-0.00316867,-0.0020821
56.5825,-0.0274918,-0.0235107,-0.00315091,-0.0019684
56.5835,-0.0275085,-0.0237083,-0.00313288,-0.00185859
56.5845,-0.0275216,-0.0239086,-0.00311782,-0.00175878
56.5855,-0.0275316,-0.0240976,-0.00310736,-0.00167114
56.5865,-0.0275387,-0.0242485,-0.00310125,-0.00158641
56.5875,-0.0275449,-0.0243435,-0.00309875,-0.00149335
56.5885,-0.0275525,-0.0243899,-0.00310195,-0.00138341
56.5895,-0.0275622,-0.0243974,-0.00311776,-0.00126038
56.5905,-0.0275733,-0.0243636,-0.00315287,-0.00113904
56.5915,-0.0275859,-0.0242836,-0.00320734,-0.0010222
56.5925,-0.0276007,-0.0241736,-0.00327593,-0.000896557
56.5935,-0.0276183,-0.0240624,-0.00335618,-0.000755302
56.5945,-0.0276379,-0.0239626,-0.00345078,-0.000619664
56.5955,-0.0276584,-0.0238699,-0.00356103,-0.000522175
56.5965,-0.0276801,-0.023779,-0.00368247,-0.000471684
56.5975,-0.0277034,-0.0236948,-0.00380928,-0.000454645
56.5985,-0.02773,-0.0236141,-0.00393659,-0.000462526
56.5995,-0.0277617,-0.023539,-0.00406356,-0.000494359
56.6005,-0.0277979,-0.023469,-0.00419499,-0.000556999
56.6015,-0.0278369,-0.0233838,-0.00433627,-0.000654791
56.6025,-0.0278784,-0.0232842,-0.00448734,-0.000772127
56.6035,-0.0279233,-0.0231974,-0.00464527,-0.000884067
56.6046,-0.0279705,-0.0231485,-0.00480902,-0.000983275
56.6056,-0.0280199,-0.0231373,-0.00497517,-0.00108619
56.6066,-0.0280737,-0.0231691,-0.0051335,-0.00120469
56.6076,-0.0281344,-0.0232541,-0.00526954,-0.00133922
56.6086,-0.028201,-0.0233884,-0.00537773,-0.00148636
56.6096,-0.0282693,-0.0235864,-0.00546252,-0.0016486
56.6106,-0.0283345,-0.0238464,-0.00553121,-0.00182937
56.6116,-0.0283931,-0.024149,-0.0055917,-0.00202616
56.6126,-0.0284428,-0.0244759,-0.00564885,-0.00223136
56.6136,-0.0284832,-0.0247996,-0.00570461,-0.00242973
56.6146,-0.0285152,-0.0251051,-0.00575888,-0.00261303
56.6156,-0.0285396,-0.0253828,-0.00581038,-0.00278182
56.6166,-0.028557,-0.0256147,-0.00585774,-0.00294004
56.6176,-0.028567,-0.0257919,-0.00590201,-0.00309271
56.6186,-0.0285694,-0.0259125,-0.00594647,-0.00324399
56.6196,-0.0285646,-0.0259896,-0.00599272,-0.0033945
56.6206,-0.0285529,-0.0260474,-0.00604037,-0.00353382
56.6216,-0.0285341,-0.0260899,-0.00608845,-0.00365111
56.6226,-0.0285091,-0.0261198,-0.00613812,-0.00374048
56.6236,-0.0284779,-0.0261468,-0.00619324,-0.00380645
56.6246,-0.0284396,-0.0261658,-0.00625794,-0.0038587
56.6256,-0.0283947,-0.0261706,-0.00633395,-0.00389824
56.6266,-0.0283448,-0.0261624,-0.00641871,-0.00391814
56.6276,-0.0282912,-0.0261425,-0.00651258,-0.00391396
56.6286,-0.028235,-0.0261031,-0.00661542,-0.00390821
56.6296,-0.0281772,-0.026028,-0.00672058,-0.00391462
56.6306,-0.0281194,-0.0259041,-0.0068259,-0.00392486
56.6316,-0.0280636,-0.025738,-0.00693365,-0.00395127
56.6326,-0.0280102,-0.0255455,-0.00704461,-0.00399766
56.6336,-0.0279585,-0.025327,-0.0071607,-0.00405504
56.6346,-0.0279087,-0.0250813,-0.00728263,-0.00411978
56.6356,-0.0278619,-0.0248236,-0.00741073,-0.00418129
56.6366,-0.0278188,-0.024573,-0.00754161,-0.00424649
56.6376,-0.0277795,-0.0243394,-0.00766817,-0.00431849
56.6386,-0.0277428,-0.024125,-0.00778886,-0.0043945
56.6396,-0.0277071,-0.0239262,-0.00790354,-0.00449494
56.6406,-0.0276715,-0.0237432,-0.00801078,-0.0046226
56.6416,-0.0276371,-0.0235862,-0.0081106,-0.00477081
56.6426,-0.0276053,-0.0234552,-0.00820008,-0.00493534
56.6436,-0.027578,-0.0233376,-0.00827543,-0.00509795
56.6446,-0.0275558,-0.0232137,-0.00833638,-0.00525483
56.6456,-0.0275394,-0.0230589,-0.00838423,-0.00540596
56.6466,-0.0275296,-0.0228784,-0.00842532,-0.00553711
56.6476,-0.0275251,-0.0227026,-0.0084704,-0.00564441
56.6486,-0.0275232,-0.0225469,-0.00852664,-0.00572165
56.6496,-0.0275209,-0.0224302,-0.00859693,-0.00574941
56.6506,-0.0275171,-0.0223627,-0.0086816,-0.00572276
56.6516,-0.0275132,-0.0223452,-0.00878039,-0.00565626
